KSSS,w1,w2,w3,weights_mape_pct,ml_best_model,ml_best_mape_pct,current_mape_pct,chosen_source,chosen_model,chosen_w1,chosen_w2,chosen_w3,chosen_mape_pct
9041,,,,,RandomForest,9.773,11.961,ml,RandomForest,,,,9.773
1063,0.0,0.0,1.0,10.78,SARIMAX,9.777,12.758,ml,SARIMAX,,,,9.777
155032,,,,,RandomForest,9.796,12.003,ml,RandomForest,,,,9.796
2880,,,,,RandomForest,9.801,11.072,ml,RandomForest,,,,9.801
9509,,,,,RandomForest,9.802,11.455,ml,RandomForest,,,,9.802
135020,,,,,HoltWinters,9.805,13.72,ml,HoltWinters,,,,9.805
160022,,,,,SARIMAX,9.821,12.898,ml,SARIMAX,,,,9.821
134156,,,,,RandomForest,9.823,14.225,ml,RandomForest,,,,9.823
4161,,,,,HoltWinters,9.827,12.684,ml,HoltWinters,,,,9.827
133566,,,,,SARIMAX,9.829,,ml,SARIMAX,,,,9.829
3142,,,,,HoltWinters,9.833,23.339,ml,HoltWinters,,,,9.833
133794,,,,,RandomForest,9.843,10.086,ml,RandomForest,,,,9.843
133593,,,,,HoltWinters,9.847,,ml,HoltWinters,,,,9.847
133342,,,,,RandomForest,9.857,11.557,ml,RandomForest,,,,9.857
39601,,,,,RandomForest,9.86,11.733,ml,RandomForest,,,,9.86
2267,,,,,SARIMAX,9.876,,ml,SARIMAX,,,,9.876
2312,,,,,SARIMAX,9.877,,ml,SARIMAX,,,,9.877
133370,,,,,HoltWinters,9.879,13.962,ml,HoltWinters,,,,9.879
6435,,,,,HoltWinters,9.881,17.697,ml,HoltWinters,,,,9.881
163410,,,,,RandomForest,9.893,74.307,ml,RandomForest,,,,9.893
114401,,,,,SARIMAX,9.898,16.164,ml,SARIMAX,,,,9.898
134057,,,,,RandomForest,9.899,13.577,ml,RandomForest,,,,9.899
136806,,,,,RandomForest,9.901,19.837,ml,RandomForest,,,,9.901
133559,,,,,SARIMAX,9.907,,ml,SARIMAX,,,,9.907
133315,,,,,RandomForest,9.913,,ml,RandomForest,,,,9.913
172816,,,,,HoltWinters,9.918,,ml,HoltWinters,,,,9.918
134124,,,,,HoltWinters,9.934,26.357,ml,HoltWinters,,,,9.934
155104,,,,,RandomForest,9.942,884.221,ml,RandomForest,,,,9.942
3854,,,,,RandomForest,9.953,,ml,RandomForest,,,,9.953
133627,,,,,RandomForest,9.98,12.601,ml,RandomForest,,,,9.98
89601,,,,,HoltWinters,9.984,21.238,ml,HoltWinters,,,,9.984
133578,,,,,HoltWinters,9.988,,ml,HoltWinters,,,,9.988
133517,,,,,SARIMAX,10.002,13.141,ml,SARIMAX,,,,10.002
133345,,,,,HoltWinters,10.008,14.678,ml,HoltWinters,,,,10.008
135026,,,,,HoltWinters,10.008,20.775,ml,HoltWinters,,,,10.008
1262,0.27,0.31,0.42,18.42,RandomForest,10.012,19.548,ml,RandomForest,,,,10.012
135014,,,,,RandomForest,10.019,,ml,RandomForest,,,,10.019
133641,,,,,RandomForest,10.026,10.389,ml,RandomForest,,,,10.026
3451,,,,,RandomForest,10.033,11.973,ml,RandomForest,,,,10.033
133801,,,,,HoltWinters,10.035,,ml,HoltWinters,,,,10.035
3169,,,,,RandomForest,10.035,,ml,RandomForest,,,,10.035
6419,,,,,RandomForest,10.036,15.984,ml,RandomForest,,,,10.036
134060,,,,,RandomForest,10.063,10.933,ml,RandomForest,,,,10.063
9325,,,,,RandomForest,10.066,13.349,ml,RandomForest,,,,10.066
3985,,,,,HoltWinters,10.07,18.321,ml,HoltWinters,,,,10.07
133288,,,,,RandomForest,10.077,15.952,ml,RandomForest,,,,10.077
133206,,,,,RandomForest,10.082,16.011,ml,RandomForest,,,,10.082
3372,,,,,RandomForest,10.084,12.656,ml,RandomForest,,,,10.084
2909,,,,,RandomForest,10.107,14.36,ml,RandomForest,,,,10.107
136897,,,,,RandomForest,10.113,13.756,ml,RandomForest,,,,10.113
135010,,,,,HoltWinters,10.12,22.41,ml,HoltWinters,,,,10.12
133258,,,,,HoltWinters,10.132,,ml,HoltWinters,,,,10.132
134003,,,,,RandomForest,10.139,15.915,ml,RandomForest,,,,10.139
143001,,,,,RandomForest,10.146,20.103,ml,RandomForest,,,,10.146
5057,,,,,SARIMAX,10.147,13.762,ml,SARIMAX,,,,10.147
136902,,,,,RandomForest,10.173,13.26,ml,RandomForest,,,,10.173
133337,,,,,HoltWinters,10.175,19.978,ml,HoltWinters,,,,10.175
3495,,,,,SARIMAX,10.178,18.75,ml,SARIMAX,,,,10.178
7172,,,,,HoltWinters,10.178,41.093,ml,HoltWinters,,,,10.178
133434,,,,,RandomForest,10.186,15.854,ml,RandomForest,,,,10.186
125647,,,,,SARIMAX,10.187,11.891,ml,SARIMAX,,,,10.187
160046,,,,,HoltWinters,10.188,24.999,ml,HoltWinters,,,,10.188
8698,,,,,RandomForest,10.188,14.446,ml,RandomForest,,,,10.188
134142,,,,,RandomForest,10.2,19.897,ml,RandomForest,,,,10.2
1108,0.46,0.07,0.47,15.74,HoltWinters,10.203,,ml,HoltWinters,,,,10.203
1775,1.0,0.0,0.0,44.41,HoltWinters,10.204,,ml,HoltWinters,,,,10.204
2200,,,,,HoltWinters,10.207,13.339,ml,HoltWinters,,,,10.207
1974,,,,,HoltWinters,10.212,,ml,HoltWinters,,,,10.212
5070,,,,,HoltWinters,10.212,13.386,ml,HoltWinters,,,,10.212
2302,,,,,RandomForest,10.23,19.294,ml,RandomForest,,,,10.23
155031,,,,,RandomForest,10.253,12.913,ml,RandomForest,,,,10.253
170804,,,,,HoltWinters,10.259,,ml,HoltWinters,,,,10.259
3411,,,,,RandomForest,10.273,11.205,ml,RandomForest,,,,10.273
133264,,,,,HoltWinters,10.277,,ml,HoltWinters,,,,10.277
133734,,,,,RandomForest,10.288,,ml,RandomForest,,,,10.288
3208,,,,,RandomForest,10.296,11.903,ml,RandomForest,,,,10.296
160068,,,,,RandomForest,10.301,15.517,ml,RandomForest,,,,10.301
1881,,,,,SARIMAX,10.347,,ml,SARIMAX,,,,10.347
6423,,,,,RandomForest,10.367,12.017,ml,RandomForest,,,,10.367
6447,,,,,HoltWinters,10.367,,ml,HoltWinters,,,,10.367
5061,,,,,RandomForest,10.376,11.9,ml,RandomForest,,,,10.376
136936,,,,,RandomForest,10.377,14.441,ml,RandomForest,,,,10.377
133223,,,,,HoltWinters,10.382,16.172,ml,HoltWinters,,,,10.382
9342,,,,,SARIMAX,10.387,14.301,ml,SARIMAX,,,,10.387
8654,,,,,RandomForest,10.389,33.911,ml,RandomForest,,,,10.389
134073,,,,,RandomForest,10.396,69.945,ml,RandomForest,,,,10.396
133511,,,,,RandomForest,10.411,23.779,ml,RandomForest,,,,10.411
155122,,,,,RandomForest,10.416,34.72,ml,RandomForest,,,,10.416
9334,,,,,SARIMAX,10.44,14.03,ml,SARIMAX,,,,10.44
2735,,,,,HoltWinters,10.459,12.491,ml,HoltWinters,,,,10.459
2745,,,,,SARIMAX,10.46,,ml,SARIMAX,,,,10.46
136931,,,,,RandomForest,10.461,13.326,ml,RandomForest,,,,10.461
84601,,,,,RandomForest,10.492,,ml,RandomForest,,,,10.492
3060,,,,,SARIMAX,10.502,18.953,ml,SARIMAX,,,,10.502
134134,,,,,RandomForest,10.525,11.315,ml,RandomForest,,,,10.525
133246,,,,,HoltWinters,10.526,14.141,ml,HoltWinters,,,,10.526
134131,,,,,SARIMAX,10.527,32.071,ml,SARIMAX,,,,10.527
1935,,,,,RandomForest,10.527,37.196,ml,RandomForest,,,,10.527
2660,,,,,RandomForest,10.533,12.405,ml,RandomForest,,,,10.533
133811,,,,,HoltWinters,10.534,44.437,ml,HoltWinters,,,,10.534
155053,,,,,RandomForest,10.538,16.192,ml,RandomForest,,,,10.538
60604,,,,,RandomForest,10.538,11.694,ml,RandomForest,,,,10.538
1997,,,,,RandomForest,10.556,13.865,ml,RandomForest,,,,10.556
133661,,,,,SARIMAX,10.57,,ml,SARIMAX,,,,10.57
1876,,,,,RandomForest,10.586,11.478,ml,RandomForest,,,,10.586
134144,,,,,RandomForest,10.591,147.955,ml,RandomForest,,,,10.591
155123,,,,,RandomForest,10.596,11.849,ml,RandomForest,,,,10.596
160023,,,,,HoltWinters,10.605,16.367,ml,HoltWinters,,,,10.605
3764,,,,,RandomForest,10.607,,ml,RandomForest,,,,10.607
2900,,,,,RandomForest,10.61,13.377,ml,RandomForest,,,,10.61
133289,,,,,RandomForest,10.625,20.574,ml,RandomForest,,,,10.625
163624,,,,,RandomForest,10.625,14.896,ml,RandomForest,,,,10.625
133729,,,,,RandomForest,10.634,,ml,RandomForest,,,,10.634
135011,,,,,SARIMAX,10.637,112.557,ml,SARIMAX,,,,10.637
3214,,,,,RandomForest,10.638,,ml,RandomForest,,,,10.638
155087,,,,,SARIMAX,10.64,14.654,ml,SARIMAX,,,,10.64
6399,,,,,RandomForest,10.646,,ml,RandomForest,,,,10.646
134179,,,,,RandomForest,10.669,11.257,ml,RandomForest,,,,10.669
133265,,,,,RandomForest,10.67,12.182,ml,RandomForest,,,,10.67
3275,,,,,HoltWinters,10.673,28.567,ml,HoltWinters,,,,10.673
136807,,,,,HoltWinters,10.696,11.35,ml,HoltWinters,,,,10.696
3605,,,,,RandomForest,10.699,16.747,ml,RandomForest,,,,10.699
8740,,,,,RandomForest,10.726,57.147,ml,RandomForest,,,,10.726
2147,,,,,RandomForest,10.734,13.765,ml,RandomForest,,,,10.734
3542,,,,,RandomForest,10.734,,ml,RandomForest,,,,10.734
133760,,,,,RandomForest,10.753,13.428,ml,RandomForest,,,,10.753
155044,,,,,HoltWinters,10.761,10.809,ml,HoltWinters,,,,10.761
2901,,,,,HoltWinters,10.761,26.631,ml,HoltWinters,,,,10.761
160065,,,,,SARIMAX,10.78,21.69,ml,SARIMAX,,,,10.78
2193,,,,,SARIMAX,10.783,90.901,ml,SARIMAX,,,,10.783
134174,,,,,RandomForest,10.784,16.143,ml,RandomForest,,,,10.784
133452,,,,,HoltWinters,10.787,13.325,ml,HoltWinters,,,,10.787
5049,,,,,HoltWinters,10.798,,ml,HoltWinters,,,,10.798
52803,,,,,RandomForest,10.798,,ml,RandomForest,,,,10.798
8971,,,,,RandomForest,10.803,,ml,RandomForest,,,,10.803
133341,,,,,HoltWinters,10.807,14.363,ml,HoltWinters,,,,10.807
136922,,,,,RandomForest,10.807,21.183,ml,RandomForest,,,,10.807
92402,,,,,SARIMAX,10.815,29.323,ml,SARIMAX,,,,10.815
7146,,,,,HoltWinters,10.816,13.545,ml,HoltWinters,,,,10.816
3317,,,,,HoltWinters,10.832,11.846,ml,HoltWinters,,,,10.832
133230,,,,,HoltWinters,10.844,17.959,ml,HoltWinters,,,,10.844
133439,,,,,RandomForest,10.846,21.04,ml,RandomForest,,,,10.846
155128,,,,,RandomForest,10.847,15.021,ml,RandomForest,,,,10.847
135051,,,,,HoltWinters,10.854,15.554,ml,HoltWinters,,,,10.854
1828,,,,,HoltWinters,10.855,,ml,HoltWinters,,,,10.855
133718,,,,,RandomForest,10.858,11.925,ml,RandomForest,,,,10.858
76802,,,,,SARIMAX,10.884,17.257,ml,SARIMAX,,,,10.884
1846,,,,,HoltWinters,10.887,13.694,ml,HoltWinters,,,,10.887
2118,,,,,HoltWinters,10.891,14.677,ml,HoltWinters,,,,10.891
9245,,,,,SARIMAX,10.891,12.453,ml,SARIMAX,,,,10.891
2165,,,,,RandomForest,10.911,12.135,ml,RandomForest,,,,10.911
133355,,,,,SARIMAX,10.915,,ml,SARIMAX,,,,10.915
1882,,,,,RandomForest,10.919,24.2,ml,RandomForest,,,,10.919
3658,,,,,RandomForest,10.928,14.089,ml,RandomForest,,,,10.928
134183,,,,,SARIMAX,10.93,13.135,ml,SARIMAX,,,,10.93
1811,0.51,0.09,0.4,19.97,RandomForest,10.937,26.034,ml,RandomForest,,,,10.937
133403,,,,,HoltWinters,10.938,,ml,HoltWinters,,,,10.938
1253,0.0,0.83,0.17,16.66,RandomForest,10.94,,ml,RandomForest,,,,10.94
133211,,,,,SARIMAX,10.941,,ml,SARIMAX,,,,10.941
7147,,,,,RandomForest,10.947,22.151,ml,RandomForest,,,,10.947
133377,,,,,RandomForest,10.953,15.758,ml,RandomForest,,,,10.953
134017,,,,,SARIMAX,10.954,15.901,ml,SARIMAX,,,,10.954
134180,,,,,SARIMAX,10.956,12.724,ml,SARIMAX,,,,10.956
7287,,,,,SARIMAX,10.962,24.379,ml,SARIMAX,,,,10.962
133709,,,,,RandomForest,10.966,22.898,ml,RandomForest,,,,10.966
2889,,,,,RandomForest,10.966,22.246,ml,RandomForest,,,,10.966
3065,,,,,HoltWinters,10.975,,ml,HoltWinters,,,,10.975
134148,,,,,HoltWinters,10.983,16.199,ml,HoltWinters,,,,10.983
134024,,,,,RandomForest,11.001,18.604,ml,RandomForest,,,,11.001
125602,,,,,RandomForest,11.023,24.525,ml,RandomForest,,,,11.023
4173,,,,,HoltWinters,11.044,20.889,ml,HoltWinters,,,,11.044
3986,,,,,RandomForest,11.052,17.918,ml,RandomForest,,,,11.052
133308,,,,,RandomForest,11.066,20.428,ml,RandomForest,,,,11.066
133695,,,,,SARIMAX,11.074,1966.257,ml,SARIMAX,,,,11.074
133582,,,,,HoltWinters,11.078,16.983,ml,HoltWinters,,,,11.078
155045,,,,,RandomForest,11.091,,ml,RandomForest,,,,11.091
2875,,,,,SARIMAX,11.107,15.712,ml,SARIMAX,,,,11.107
133490,,,,,SARIMAX,11.113,19.695,ml,SARIMAX,,,,11.113
1069,0.6,0.07,0.33,11.38,SARIMAX,11.118,,ml,SARIMAX,,,,11.118
133539,,,,,HoltWinters,11.125,20.442,ml,HoltWinters,,,,11.125
155017,,,,,RandomForest,11.137,13.877,ml,RandomForest,,,,11.137
133446,,,,,SARIMAX,11.144,,ml,SARIMAX,,,,11.144
133281,,,,,RandomForest,11.148,,ml,RandomForest,,,,11.148
155081,,,,,RandomForest,11.15,14.758,ml,RandomForest,,,,11.15
133225,,,,,RandomForest,11.162,11.779,ml,RandomForest,,,,11.162
5029,,,,,RandomForest,11.166,,ml,RandomForest,,,,11.166
3738,,,,,RandomForest,11.167,,ml,RandomForest,,,,11.167
3007,,,,,RandomForest,11.192,34.581,ml,RandomForest,,,,11.192
1873,,,,,HoltWinters,11.213,18.175,ml,HoltWinters,,,,11.213
3337,,,,,SARIMAX,11.23,13.509,ml,SARIMAX,,,,11.23
133222,,,,,HoltWinters,11.234,14.378,ml,HoltWinters,,,,11.234
133489,,,,,RandomForest,11.241,15.279,ml,RandomForest,,,,11.241
5036,,,,,RandomForest,11.256,,ml,RandomForest,,,,11.256
133373,,,,,RandomForest,11.268,,ml,RandomForest,,,,11.268
133404,,,,,SARIMAX,11.269,,ml,SARIMAX,,,,11.269
3766,,,,,HoltWinters,11.274,,ml,HoltWinters,,,,11.274
3219,,,,,RandomForest,11.277,,ml,RandomForest,,,,11.277
3050,,,,,RandomForest,11.282,15.274,ml,RandomForest,,,,11.282
7065,,,,,RandomForest,11.29,,ml,RandomForest,,,,11.29
155028,,,,,RandomForest,11.302,11.581,ml,RandomForest,,,,11.302
133262,,,,,RandomForest,11.309,,ml,RandomForest,,,,11.309
3852,,,,,SARIMAX,11.325,,ml,SARIMAX,,,,11.325
3218,,,,,RandomForest,11.345,13.3,ml,RandomForest,,,,11.345
1785,0.0,0.4,0.6,17.45,RandomForest,11.35,12.932,ml,RandomForest,,,,11.35
135054,,,,,HoltWinters,11.351,13.397,ml,HoltWinters,,,,11.351
136879,,,,,RandomForest,11.351,25.645,ml,RandomForest,,,,11.351
133562,,,,,SARIMAX,11.367,,ml,SARIMAX,,,,11.367
133263,,,,,SARIMAX,11.376,,ml,SARIMAX,,,,11.376
133244,,,,,SARIMAX,11.385,47.457,ml,SARIMAX,,,,11.385
133353,,,,,SARIMAX,11.419,14.765,ml,SARIMAX,,,,11.419
2150,,,,,HoltWinters,11.423,14.462,ml,HoltWinters,,,,11.423
8663,,,,,RandomForest,11.431,14.26,ml,RandomForest,,,,11.431
155043,,,,,RandomForest,11.441,,ml,RandomForest,,,,11.441
3456,,,,,HoltWinters,11.465,30.438,ml,HoltWinters,,,,11.465
125615,,,,,HoltWinters,11.471,13.259,ml,HoltWinters,,,,11.471
8731,,,,,SARIMAX,11.475,48.136,ml,SARIMAX,,,,11.475
133503,,,,,SARIMAX,11.507,,ml,SARIMAX,,,,11.507
136919,,,,,RandomForest,11.526,,ml,RandomForest,,,,11.526
3431,,,,,HoltWinters,11.53,24.397,ml,HoltWinters,,,,11.53
5062,,,,,RandomForest,11.533,,ml,RandomForest,,,,11.533
133451,,,,,HoltWinters,11.535,12.736,ml,HoltWinters,,,,11.535
135068,,,,,RandomForest,11.556,13.036,ml,RandomForest,,,,11.556
133606,,,,,RandomForest,11.573,14.386,ml,RandomForest,,,,11.573
3814,,,,,HoltWinters,11.599,,ml,HoltWinters,,,,11.599
6450,,,,,RandomForest,11.599,41.143,ml,RandomForest,,,,11.599
7061,,,,,RandomForest,11.602,30.726,ml,RandomForest,,,,11.602
133476,,,,,SARIMAX,11.605,16.007,ml,SARIMAX,,,,11.605
1900,,,,,SARIMAX,11.605,14.749,ml,SARIMAX,,,,11.605
2447,,,,,RandomForest,11.633,15.1,ml,RandomForest,,,,11.633
133803,,,,,HoltWinters,11.658,,ml,HoltWinters,,,,11.658
1915,,,,,HoltWinters,11.698,29.613,ml,HoltWinters,,,,11.698
5048,,,,,HoltWinters,11.711,,ml,HoltWinters,,,,11.711
133374,,,,,RandomForest,11.722,,ml,RandomForest,,,,11.722
155076,,,,,RandomForest,11.739,15.603,ml,RandomForest,,,,11.739
5973,,,,,RandomForest,11.742,,ml,RandomForest,,,,11.742
133716,,,,,HoltWinters,11.744,15.874,ml,HoltWinters,,,,11.744
2743,,,,,HoltWinters,11.745,,ml,HoltWinters,,,,11.745
134166,,,,,RandomForest,11.757,,ml,RandomForest,,,,11.757
3779,,,,,SARIMAX,11.785,,ml,SARIMAX,,,,11.785
4085,,,,,RandomForest,11.786,,ml,RandomForest,,,,11.786
3189,,,,,RandomForest,11.787,22.455,ml,RandomForest,,,,11.787
133607,,,,,SARIMAX,11.793,13.527,ml,SARIMAX,,,,11.793
136940,,,,,RandomForest,11.809,11.957,ml,RandomForest,,,,11.809
163212,,,,,RandomForest,11.815,,ml,RandomForest,,,,11.815
155116,,,,,SARIMAX,11.827,,ml,SARIMAX,,,,11.827
134021,,,,,HoltWinters,11.83,13.839,ml,HoltWinters,,,,11.83
1263,0.63,0.03,0.34,14.55,RandomForest,11.833,15.242,ml,RandomForest,,,,11.833
39606,,,,,RandomForest,11.847,82.716,ml,RandomForest,,,,11.847
160058,,,,,SARIMAX,11.853,13.233,ml,SARIMAX,,,,11.853
160025,,,,,RandomForest,11.875,14.121,ml,RandomForest,,,,11.875
133521,,,,,RandomForest,11.878,,ml,RandomForest,,,,11.878
3125,,,,,SARIMAX,11.899,34.787,ml,SARIMAX,,,,11.899
9746,,,,,SARIMAX,11.916,15.826,ml,SARIMAX,,,,11.916
134011,,,,,HoltWinters,11.928,13.179,ml,HoltWinters,,,,11.928
7144,,,,,RandomForest,11.929,24.913,ml,RandomForest,,,,11.929
6420,,,,,RandomForest,11.931,14.558,ml,RandomForest,,,,11.931
2995,,,,,SARIMAX,11.936,19.597,ml,SARIMAX,,,,11.936
8697,,,,,SARIMAX,11.936,14.459,ml,SARIMAX,,,,11.936
3324,,,,,RandomForest,11.956,,ml,RandomForest,,,,11.956
3216,,,,,SARIMAX,11.968,16.308,ml,SARIMAX,,,,11.968
133540,,,,,RandomForest,11.979,13.961,ml,RandomForest,,,,11.979
158201,,,,,SARIMAX,11.993,23.2,ml,SARIMAX,,,,11.993
3819,,,,,RandomForest,12.008,18.849,ml,RandomForest,,,,12.008
133625,,,,,RandomForest,12.045,14.811,ml,RandomForest,,,,12.045
133257,,,,,RandomForest,12.07,17.877,ml,RandomForest,,,,12.07
133286,,,,,RandomForest,12.072,28.236,ml,RandomForest,,,,12.072
133637,,,,,RandomForest,12.072,12.993,ml,RandomForest,,,,12.072
134173,,,,,HoltWinters,12.081,18.305,ml,HoltWinters,,,,12.081
125631,,,,,RandomForest,12.085,19.143,ml,RandomForest,,,,12.085
133328,,,,,HoltWinters,12.097,44.963,ml,HoltWinters,,,,12.097
133208,,,,,HoltWinters,12.116,16.38,ml,HoltWinters,,,,12.116
155059,,,,,HoltWinters,12.126,18.123,ml,HoltWinters,,,,12.126
155098,,,,,SARIMAX,12.126,,ml,SARIMAX,,,,12.126
134043,,,,,RandomForest,12.131,13.346,ml,RandomForest,,,,12.131
39602,,,,,RandomForest,12.161,23.213,ml,RandomForest,,,,12.161
2906,,,,,SARIMAX,12.175,15.891,ml,SARIMAX,,,,12.175
170006,,,,,RandomForest,12.185,,ml,RandomForest,,,,12.185
3152,,,,,RandomForest,12.201,14.904,ml,RandomForest,,,,12.201
3309,,,,,HoltWinters,12.22,23.666,ml,HoltWinters,,,,12.22
8159,,,,,SARIMAX,12.225,18.306,ml,SARIMAX,,,,12.225
2185,,,,,RandomForest,12.233,,ml,RandomForest,,,,12.233
9040,,,,,RandomForest,12.272,14.406,ml,RandomForest,,,,12.272
134176,,,,,SARIMAX,12.274,13.333,ml,SARIMAX,,,,12.274
155102,,,,,SARIMAX,12.307,20.058,ml,SARIMAX,,,,12.307
125616,,,,,RandomForest,12.328,18.473,ml,RandomForest,,,,12.328
3803,,,,,HoltWinters,12.336,12.86,ml,HoltWinters,,,,12.336
2992,,,,,SARIMAX,12.337,1329.77,ml,SARIMAX,,,,12.337
143602,,,,,HoltWinters,12.341,16.705,ml,HoltWinters,,,,12.341
133804,,,,,HoltWinters,12.348,15.135,ml,HoltWinters,,,,12.348
2648,,,,,SARIMAX,12.35,56.846,ml,SARIMAX,,,,12.35
5534,,,,,HoltWinters,12.352,,ml,HoltWinters,,,,12.352
135034,,,,,RandomForest,12.354,26.809,ml,RandomForest,,,,12.354
3349,,,,,RandomForest,12.358,17.016,ml,RandomForest,,,,12.358
165212,,,,,HoltWinters,12.387,210.666,ml,HoltWinters,,,,12.387
125801,,,,,RandomForest,12.39,,ml,RandomForest,,,,12.39
136877,,,,,RandomForest,12.392,18.85,ml,RandomForest,,,,12.392
155035,,,,,SARIMAX,12.398,,ml,SARIMAX,,,,12.398
160015,,,,,SARIMAX,12.415,,ml,SARIMAX,,,,12.415
133707,,,,,SARIMAX,12.42,16.538,ml,SARIMAX,,,,12.42
1079,1.0,0.0,0.0,99.4,HoltWinters,12.423,37.881,ml,HoltWinters,,,,12.423
171008,,,,,RandomForest,12.44,,ml,RandomForest,,,,12.44
134065,,,,,SARIMAX,12.494,17.85,ml,SARIMAX,,,,12.494
155124,,,,,RandomForest,12.498,,ml,RandomForest,,,,12.498
3741,,,,,RandomForest,12.512,13.29,ml,RandomForest,,,,12.512
9467,,,,,HoltWinters,12.512,,ml,HoltWinters,,,,12.512
155119,,,,,SARIMAX,12.545,16.475,ml,SARIMAX,,,,12.545
133792,,,,,HoltWinters,12.556,16.458,ml,HoltWinters,,,,12.556
160034,,,,,SARIMAX,12.56,19.835,ml,SARIMAX,,,,12.56
36001,,,,,RandomForest,12.576,16.389,ml,RandomForest,,,,12.576
3354,,,,,RandomForest,12.591,12.845,ml,RandomForest,,,,12.591
1783,0.91,0.0,0.09,16.78,RandomForest,12.593,13.305,ml,RandomForest,,,,12.593
1115,0.0,0.5,0.5,18.87,RandomForest,12.594,21.983,ml,RandomForest,,,,12.594
6449,,,,,SARIMAX,12.605,,ml,SARIMAX,,,,12.605
57601,,,,,HoltWinters,12.611,14.089,ml,HoltWinters,,,,12.611
159203,,,,,HoltWinters,12.635,15.817,ml,HoltWinters,,,,12.635
133302,,,,,RandomForest,12.648,,ml,RandomForest,,,,12.648
5082,,,,,HoltWinters,12.67,21.345,ml,HoltWinters,,,,12.67
155050,,,,,RandomForest,12.687,16.742,ml,RandomForest,,,,12.687
134062,,,,,RandomForest,12.689,20.187,ml,RandomForest,,,,12.689
4169,,,,,HoltWinters,12.701,15.665,ml,HoltWinters,,,,12.701
133777,,,,,RandomForest,12.707,16.249,ml,RandomForest,,,,12.707
133744,,,,,HoltWinters,12.724,16.727,ml,HoltWinters,,,,12.724
133703,,,,,RandomForest,12.748,12.976,ml,RandomForest,,,,12.748
133739,,,,,RandomForest,12.787,17.502,ml,RandomForest,,,,12.787
133594,,,,,RandomForest,12.792,,ml,RandomForest,,,,12.792
163211,,,,,RandomForest,12.807,,ml,RandomForest,,,,12.807
133324,,,,,RandomForest,12.81,25.312,ml,RandomForest,,,,12.81
2211,,,,,HoltWinters,12.813,16.879,ml,HoltWinters,,,,12.813
2153,,,,,SARIMAX,12.823,14.223,ml,SARIMAX,,,,12.823
1770,0.86,0.07,0.07,14.05,RandomForest,12.835,,ml,RandomForest,,,,12.835
160070,,,,,HoltWinters,12.839,36.253,ml,HoltWinters,,,,12.839
8787,,,,,SARIMAX,12.848,25.141,ml,SARIMAX,,,,12.848
134136,,,,,SARIMAX,12.865,,ml,SARIMAX,,,,12.865
133248,,,,,SARIMAX,12.872,16.929,ml,SARIMAX,,,,12.872
1812,,,,,HoltWinters,12.886,,ml,HoltWinters,,,,12.886
133576,,,,,RandomForest,12.89,,ml,RandomForest,,,,12.89
136945,,,,,SARIMAX,12.897,,ml,SARIMAX,,,,12.897
133735,,,,,RandomForest,12.932,17.116,ml,RandomForest,,,,12.932
133290,,,,,RandomForest,12.941,,ml,RandomForest,,,,12.941
134044,,,,,RandomForest,12.943,17.477,ml,RandomForest,,,,12.943
133464,,,,,SARIMAX,12.955,30.759,ml,SARIMAX,,,,12.955
133514,,,,,HoltWinters,12.957,15.557,ml,HoltWinters,,,,12.957
125611,,,,,RandomForest,12.966,13.545,ml,RandomForest,,,,12.966
140402,,,,,RandomForest,12.968,,ml,RandomForest,,,,12.968
3400,,,,,RandomForest,12.99,13.215,ml,RandomForest,,,,12.99
133463,,,,,SARIMAX,12.991,33.833,ml,SARIMAX,,,,12.991
3067,,,,,RandomForest,12.993,,ml,RandomForest,,,,12.993
9314,,,,,SARIMAX,13.009,29.891,ml,SARIMAX,,,,13.009
125657,,,,,RandomForest,13.025,30.866,ml,RandomForest,,,,13.025
1954,,,,,HoltWinters,13.033,13.886,ml,HoltWinters,,,,13.033
133279,,,,,SARIMAX,13.064,,ml,SARIMAX,,,,13.064
1875,,,,,HoltWinters,13.079,14.994,ml,HoltWinters,,,,13.079
133742,,,,,RandomForest,13.093,,ml,RandomForest,,,,13.093
2606,,,,,HoltWinters,13.107,61.539,ml,HoltWinters,,,,13.107
160020,,,,,SARIMAX,13.119,17.151,ml,SARIMAX,,,,13.119
155019,,,,,SARIMAX,13.12,14.546,ml,SARIMAX,,,,13.12
133336,,,,,RandomForest,13.123,16.69,ml,RandomForest,,,,13.123
6421,,,,,RandomForest,13.129,14.855,ml,RandomForest,,,,13.129
136907,,,,,RandomForest,13.133,14.374,ml,RandomForest,,,,13.133
133213,,,,,SARIMAX,13.138,15.528,ml,SARIMAX,,,,13.138
175001,,,,,SARIMAX,13.193,,ml,SARIMAX,,,,13.193
3762,,,,,RandomForest,13.203,,ml,RandomForest,,,,13.203
133437,,,,,RandomForest,13.209,17.665,ml,RandomForest,,,,13.209
134150,,,,,RandomForest,13.209,13.848,ml,RandomForest,,,,13.209
133554,,,,,HoltWinters,13.217,14.146,ml,HoltWinters,,,,13.217
2830,,,,,RandomForest,13.217,,ml,RandomForest,,,,13.217
171803,,,,,HoltWinters,13.222,,ml,HoltWinters,,,,13.222
2322,,,,,RandomForest,13.226,17.697,ml,RandomForest,,,,13.226
163004,,,,,RandomForest,13.257,,ml,RandomForest,,,,13.257
